zip_code,share_of_homes_in_negative_equity
22747,0.02753623202443123
32764,0.02753623202443123
72713,0.027534686028957367
33060,0.0275269765406847
53004,0.027522936463356018
56536,0.027522936463356018
17235,0.027522936463356018
32780,0.02751263417303562
50228,0.02751196175813675
62882,0.02751196175813675
35096,0.02750871703028679
45226,0.027508091181516647
17102,0.027499999850988388
15759,0.027491409331560135
98581,0.027491409331560135
85353,0.027490738779306412
40505,0.027489177882671356
32566,0.027484508231282234
74361,0.027480633929371834
29114,0.02747909165918827
44144,0.027477102354168892
38672,0.02747362107038498
10597,0.02747252769768238
59479,0.02747252769768238
07760,0.027468256652355194
31075,0.02746693789958954
39846,0.027465667575597763
21779,0.02745995484292507
48001,0.027457350865006447
32922,0.02745722234249115
35453,0.027457017451524734
85730,0.027456996962428093
61523,0.027456646785140038
45335,0.0274555291980505
43465,0.027452973648905754
20674,0.027450980618596077
68788,0.027448533102869987
60048,0.02744721621274948
49316,0.027446918189525604
22627,0.027439024299383163
02660,0.027435731142759323
16838,0.027431420981884003
70122,0.027430810034275055
15618,0.02742857113480568
18041,0.027426160871982574
42462,0.027426160871982574
37210,0.027425087988376617
30056,0.027424093335866928
28693,0.027415143325924873
63136,0.027413588017225266
98051,0.027407407760620117
74014,0.027405422180891037
62040,0.027398990467190742
52745,0.027397260069847107
31220,0.027397260069847107
21077,0.027397260069847107
20871,0.0273920726031065
73107,0.02738046646118164
32131,0.027377521619200706
43340,0.027375200763344765
17737,0.027372263371944427
67017,0.027363184839487076
60021,0.027358490973711014
98257,0.027357392013072968
03868,0.027355622500181198
92545,0.02735377475619316
30558,0.02734375
68446,0.02734375
61360,0.02734375
54642,0.02733813039958477
58425,0.027334852144122124
85339,0.027333131060004234
07070,0.027328943833708763
02816,0.027327070012688637
43727,0.027322404086589813
15920,0.027322404086589813
22972,0.027322404086589813
63089,0.027320798486471176
32656,0.027320707216858864
50023,0.027312586084008217
68401,0.027303753420710564
16637,0.027297543361783028
21155,0.02729528583586216
08530,0.02729257568717003
45616,0.027290448546409607
15203,0.027290448546409607
60004,0.027286874130368233
48126,0.027284210547804832
32664,0.027272727340459824
29658,0.027272727340459824
52531,0.027272727340459824
71034,0.027272727340459824
50613,0.02727210335433483
11040,0.02727060765028
21084,0.027269186452031136
30178,0.027266962453722954
21237,0.027260178700089455
85037,0.027259791269898415
10005,0.02725968509912491
38049,0.027258960530161858
01258,0.027257239446043968
07110,0.027245327830314636
61087,0.027243589982390404
17339,0.02724042721092701
31512,0.02723735384643078
52218,0.02723735384643078
31823,0.02723735384643078
10039,0.027230046689510345
93309,0.02722691185772419
70764,0.027226503938436508
02857,0.027224436402320862
53549,0.027224436402320862
45363,0.02722323127090931
65622,0.02721685729920864
43440,0.02721451409161091
53094,0.027212077751755714
52323,0.027210883796215057
50598,0.027210883796215057
49268,0.027210883796215057
54950,0.027210883796215057
68378,0.027210883796215057
33907,0.027208201587200165
42701,0.02720801532268524
33881,0.02720283903181553
34947,0.027199462056159973
53224,0.027197476476430893
48835,0.027196653187274933
50151,0.027190333232283592
64484,0.027190333232283592
54864,0.027190333232283592
72629,0.027173912152647972
98817,0.027173912152647972
54722,0.027173912152647972
54014,0.027168234810233116
92881,0.02716672606766224
55357,0.027165932580828667
02347,0.027163460850715637
20136,0.027163198217749596
99036,0.02715655043721199
21619,0.027155963703989983
92285,0.027153557166457176
68447,0.027149321511387825
41034,0.027149321511387825
54750,0.027149321511387825
44859,0.027149321511387825
07856,0.02714681439101696
71433,0.027133973315358162
02537,0.027131782844662666
33141,0.027121374383568764
44124,0.027119554579257965
03222,0.0271194726228714
54241,0.02711864374577999
48097,0.02711496688425541
18834,0.02710551768541336
94533,0.02709539607167244
74525,0.027094831690192223
29229,0.02709387242794037
17765,0.027093596756458282
13166,0.027092114090919495
35622,0.027087034657597542
07605,0.027082478627562523
29436,0.027074750512838364
12866,0.027070706710219383
27937,0.027061045169830322
31642,0.02705882303416729
17032,0.027056673541665077
62203,0.027049638330936432
62535,0.02704678289592266
27909,0.027044782415032387
20011,0.027038924396038055
74074,0.02703840099275112
54929,0.027034560218453407
27927,0.027032479643821716
21087,0.027027027681469917
53150,0.027027027681469917
76537,0.027027027681469917
24487,0.027027027681469917
58533,0.027027027681469917
37052,0.027027027681469917
80804,0.027027027681469917
52727,0.027027027681469917
27310,0.02701900154352188
21122,0.0270125363022089
51510,0.02700491063296795
14450,0.02700306847691536
30258,0.027001861482858658
02122,0.026998523622751236
92701,0.02699662558734417
29036,0.026987196877598763
11023,0.026985350996255875
54220,0.026984453201293945
30331,0.026976121589541435
95019,0.026973027735948563
52501,0.026970453560352325
52001,0.02696909010410309
74832,0.026966292411088943
70669,0.026963351294398308
62427,0.026960784569382668
08730,0.026959560811519623
60423,0.02695440500974655
73045,0.026952141895890236
53170,0.026946106925606728
18058,0.02694018743932247
02535,0.026937877759337425
23662,0.026936689391732216
55053,0.02693602629005909
76357,0.02693602629005909
73069,0.02693261206150055
27981,0.026929982006549835
32404,0.02692958526313305
02760,0.026929549872875214
55412,0.02692514844238758
38030,0.026923077180981636
32803,0.026919737458229065
10958,0.02691924199461937
16407,0.02691568247973919
08527,0.026914307847619057
12586,0.02691180445253849
85322,0.026905829086899757
06409,0.026905829086899757
02421,0.026904985308647156
86322,0.026903675869107246
01534,0.026903552934527397
72753,0.02690308727324009
60465,0.026901543140411377
01340,0.026900583878159523
12788,0.026900583878159523
88044,0.026897214353084564
80118,0.026893770322203636
85901,0.026893069967627525
41071,0.026885734871029854
11432,0.02688533440232277
01506,0.02688172087073326
51543,0.02688172087073326
04628,0.02688172087073326
59430,0.02688172087073326
48915,0.02687891386449337
53029,0.02687249891459942
52151,0.026868177577853203
21778,0.026865672320127487
20692,0.026865672320127487
35222,0.026865672320127487
85022,0.02686210721731186
20912,0.026862027123570442
73061,0.026859503239393234
95963,0.026859503239393234
14546,0.026858214288949966
02779,0.026856902986764908
78703,0.02685404196381569
68423,0.02684563770890236
15771,0.02684563770890236
62015,0.02684563770890236
06756,0.02684144861996174
51503,0.026840178295969963
01606,0.02683817781507969
97760,0.02682849019765854
01083,0.0268231350928545
29572,0.02681080996990204
60541,0.026806525886058807
49431,0.02680436335504055
74932,0.026800669729709625
53061,0.0267952848225832
02655,0.026791928336024284
60203,0.026790596544742584
45326,0.02678571455180645
59754,0.02678571455180645
17215,0.02678571455180645
46057,0.02678571455180645
49419,0.02678571455180645
16745,0.02678571455180645
08084,0.02678571455180645
48006,0.02678571455180645
32351,0.026784172281622887
32531,0.02677888236939907
48039,0.026777176186442375
58474,0.026773761957883835
60491,0.026772024109959602
55331,0.026770537719130516
30319,0.026768209412693977
31795,0.026760563254356384
01262,0.026760563254356384
63101,0.02675585262477398
17562,0.026743074879050255
12859,0.026737967506051064
12469,0.02672605775296688
17756,0.02672548033297062
98606,0.026724673807621002
02136,0.026723677292466164
48120,0.026720648631453514
92274,0.0267192292958498
18077,0.02671755664050579
45107,0.026716461405158043
02492,0.026713479310274124
01907,0.026705652475357056
92356,0.026700804010033607
85648,0.02669978328049183
32423,0.02669902890920639
84721,0.026695841923356056
01247,0.026689261198043823
01542,0.02668539248406887
10069,0.02668539248406887
50248,0.026674937456846237
60098,0.02666926197707653
71758,0.026666667312383652
03455,0.026666667312383652
61015,0.026666667312383652
32789,0.026665374636650085
65648,0.026660431176424026
20770,0.02666020393371582
74441,0.02665799669921398
08751,0.02665739506483078
31738,0.026649747043848038
80621,0.026646556332707405
03264,0.02664576843380928
03064,0.026644263416528702
73529,0.026643991470336914
03431,0.026635784655809402
01507,0.02663438208401203
45305,0.026631854474544525
34202,0.026626406237483025
56458,0.026615969836711884
27928,0.026615969836711884
18701,0.026615969836711884
49068,0.026612618938088417
93060,0.026611922308802605
16673,0.02660989947617054
60448,0.02660256437957287
61014,0.026595745235681534
32767,0.026595745235681534
75603,0.02659176103770733
50244,0.026587888598442078
89032,0.026585020124912262
19021,0.026584234088659286
17068,0.026580460369586945
32948,0.026574235409498215
30805,0.02657342702150345
07663,0.026570048183202744
02664,0.026570048183202744
62625,0.026570048183202744
10562,0.026562776416540146
21780,0.02656250074505806
71107,0.026562104001641273
21409,0.026562104001641273
55019,0.026560425758361816
62563,0.026560425758361816
11427,0.026559356600046158
52804,0.026547733694314957
32669,0.026545243337750435
44303,0.02654176391661167
08533,0.026532478630542755
45157,0.026532478630542755
72756,0.026531852781772614
50659,0.026530612260103226
33841,0.02652733027935028
72081,0.026526834815740585
99012,0.02652519941329956
33326,0.02652384527027607
14534,0.026522258296608925
44012,0.0265212282538414
61778,0.02651515230536461
21734,0.02651515230536461
93653,0.02651515230536461
53207,0.02651158720254898
49503,0.02650972455739975
35150,0.026506023481488228
20860,0.026501767337322235
69038,0.026490066200494766
64742,0.026490066200494766
32535,0.026486486196517944
55708,0.026476578786969185
61615,0.02646750584244728
48202,0.02646738290786743
02668,0.02646239474415779
72524,0.026455026119947433
68019,0.026455026119947433
38473,0.026455026119947433
52337,0.026455026119947433
11105,0.02645198442041874
33890,0.02645113877952099
11565,0.02644996903836727
32801,0.026449890807271004
21053,0.026444662362337112
26133,0.026442307978868484
45230,0.026438714936375618
03849,0.026438569650053978
93267,0.026438569650053978
72103,0.02643490768969059
99762,0.026431718841195107
30336,0.026431718841195107
73661,0.026431718841195107
61802,0.02643018588423729
37885,0.026429710909724236
08859,0.026427961885929108
03773,0.026425590738654137
61841,0.026422765105962753
29742,0.026422765105962753
56097,0.02641509473323822
16651,0.026412775740027428
95379,0.026412324979901314
07033,0.026409145444631577
30530,0.026406429708003998
45414,0.02640177682042122
02025,0.026389867067337036
50124,0.026383526623249054
28515,0.02638297900557518
08732,0.02638190984725952
43822,0.026378896087408066
81432,0.0263761468231678
55410,0.026374490931630135
12831,0.026373226195573807
15145,0.026371756568551064
45154,0.026369862258434296
14613,0.026368018239736557
02702,0.02636655978858471
61361,0.02636534906923771
01923,0.02636224590241909
45380,0.02636006660759449
59716,0.02635486237704754
93602,0.026354318484663963
01569,0.026353422552347183
71016,0.0263522882014513
49089,0.0263522882014513
95023,0.02634602040052414
48317,0.02633846178650856
10004,0.026336172595620155
45331,0.02632223255932331
52590,0.02631578966975212
16124,0.02631578966975212
76070,0.02631578966975212
63386,0.02631578966975212
15923,0.02631578966975212
86338,0.02631578966975212
27964,0.02631578966975212
37710,0.02631578966975212
84657,0.02631578966975212
16057,0.02631578966975212
66431,0.02631578966975212
59917,0.02631578966975212
12967,0.02631578966975212
62021,0.02631578966975212
81523,0.02631578966975212
54013,0.02631578966975212
33844,0.02631395310163498
45432,0.026311323046684265
50201,0.026306433603167534
44149,0.026302479207515717
12054,0.026301760226488113
54981,0.026300577446818352
85374,0.026298008859157562
17859,0.026289181783795357
36064,0.02628285437822342
65707,0.02628285437822342
18706,0.026281209662556648
91902,0.026277637109160423
98822,0.026277372613549232
72415,0.026272578164935112
49030,0.026271186769008636
33839,0.0262697022408247
62441,0.0262697022408247
43824,0.026268115267157555
60640,0.0262672808021307
01223,0.026266416534781456
69165,0.026266416534781456
50501,0.026265038177371025
62204,0.026259541511535645
21157,0.02625688724219799
61330,0.026252983137965202
34953,0.026252035051584244
95301,0.026249589398503304
42452,0.02624671906232834
21821,0.026243094354867935
65714,0.026237867772579193
10983,0.026234567165374756
43804,0.026232948526740074
55990,0.026229508221149445
08555,0.026229508221149445
53142,0.026220614090561867
62286,0.026219192892313004
37206,0.0262183528393507
65339,0.026217227801680565
54770,0.026217227801680565
81635,0.026217227801680565
19975,0.02621510624885559
89021,0.026213591918349266
13662,0.026210350915789604
61413,0.026209676638245583
72730,0.026205111294984818
48853,0.026200873777270317
35463,0.026200873777270317
37153,0.026196474209427834
43607,0.026196297258138657
43950,0.026195500046014786
49057,0.026194853708148003
10573,0.026193493977189064
63119,0.02619185298681259
04448,0.02619047649204731
48458,0.026190131902694702
71409,0.02618657983839512
02878,0.026183590292930603
44813,0.02617994137108326
43015,0.026179438456892967
50611,0.026178009808063507
18708,0.026175063103437424
11796,0.026168223470449448
37020,0.026166098192334175
27408,0.026164311915636063
33323,0.026160798966884613
48226,0.026159334927797318
01254,0.026159334927797318
32583,0.02614889293909073
49448,0.026147959753870964
36532,0.02614688128232956
60119,0.026145627722144127
40107,0.026143791154026985
50843,0.026143791154026985
12045,0.026143791154026985
80543,0.026136770844459534
43608,0.026135031133890152
52233,0.026127265766263008
88201,0.02612699382007122
45385,0.02612294815480709
11703,0.026119403541088104
34250,0.026119403541088104
55119,0.026117291301488876
94949,0.02611490525305271
22742,0.02611367218196392
08223,0.026111111044883728
72120,0.02610907517373562
10705,0.026108838617801666
17109,0.026108838617801666
32503,0.026107924059033394
51055,0.026101142168045044
63037,0.02610030770301819
51526,0.02609890140593052
16142,0.02609802596271038
73030,0.026096612215042114
33511,0.02609383314847946
68357,0.0260869562625885
38057,0.0260869562625885
29683,0.0260869562625885
50210,0.0260869562625885
54612,0.0260869562625885
62075,0.026082420721650124
74114,0.026080988347530365
44681,0.02607952058315277
29511,0.0260782353579998
53079,0.026073619723320007
21671,0.026073619723320007
07716,0.02606634981930256
43843,0.02606634981930256
50314,0.02606309950351715
68786,0.026058631017804146
80648,0.026058631017804146
50536,0.026057031005620956
50643,0.026055704802274704
02370,0.026055535301566124
40026,0.026054002344608307
60410,0.02605346590280533
07755,0.026050420477986336
11102,0.0260501466691494
41301,0.026049204170703888
49048,0.026047425344586372
62712,0.026046987622976303
14559,0.026046818122267723
44250,0.02604166604578495
03260,0.02604166604578495
43157,0.02604166604578495
43730,0.026035502552986145
60532,0.0260353721678257
11030,0.026033690199255943
32311,0.02603323943912983
60958,0.026026025414466858
11776,0.02602500654757023
29544,0.026024095714092255
95966,0.02602378837764263
18519,0.026022305712103844
12019,0.026022305712103844
71004,0.026022305712103844
52601,0.026021746918559074
60045,0.026019416749477386
33702,0.02601861022412777
53168,0.026017028838396072
62550,0.02601156011223793
41094,0.02601092867553234
29605,0.026010911911725998
34222,0.02600875124335289
03781,0.02600472792983055
93292,0.025997184216976166
36530,0.025996534153819084
17754,0.02599090337753296
32926,0.025990763679146767
15757,0.02599009871482849
74948,0.025977732613682747
65742,0.025977300480008125
01012,0.025974025949835777
10472,0.025974025949835777
38543,0.025974025949835777
58032,0.025974025949835777
11740,0.025974025949835777
33523,0.02596328780055046
48857,0.025960540398955345
17201,0.02594836615025997
10922,0.025943396613001823
61354,0.025939393788576126
26681,0.02593659982085228
18508,0.025933202356100082
44064,0.02593192830681801
14209,0.025928521528840065
29432,0.025925925001502037
43106,0.025925925001502037
51333,0.025925925001502037
62692,0.02591792680323124
12542,0.0259146336466074
02650,0.02591283805668354
43064,0.02590993233025074
44003,0.02590673603117466
66048,0.02590479701757431
16601,0.025902925059199333
01505,0.02590090036392212
80514,0.025899911299347878
23117,0.02589878998696804
54170,0.02589641511440277
48118,0.02589563839137554
33850,0.025889968499541283
27701,0.025887038558721542
17702,0.025886615738272667
95528,0.025882352143526077
96732,0.025881901383399963
72719,0.025881193578243256
44281,0.025880280882120132
35987,0.025879917666316032
02568,0.025878392159938812
65612,0.025878002867102623
11542,0.0258774533867836
43219,0.02587655372917652
32465,0.02587646059691906
49055,0.02587064728140831
72944,0.025869758799672127
65613,0.02586805634200573
60408,0.0258620698004961
19733,0.0258620698004961
43759,0.0258620698004961
95607,0.0258620698004961
22709,0.0258620698004961
17329,0.025851938873529434
27976,0.0258397925645113
56273,0.025838622823357582
46186,0.02583586610853672
29486,0.025835411623120308
34286,0.025833435356616974
38352,0.025830257683992386
49326,0.02582818642258644
01835,0.025826914235949516
44634,0.02582496404647827
61448,0.025823112577199936
54757,0.025819264352321625
26508,0.02581511065363884
43102,0.02581072226166725
19143,0.02580828219652176
95589,0.025806451216340065
50452,0.025806451216340065
72212,0.02580372244119644
41051,0.025801166892051697
28673,0.025800712406635284
62898,0.02579365111887455
55805,0.02579132467508316
74875,0.025787966325879097
49116,0.025787966325879097
95815,0.02578536421060562
29689,0.02578512392938137
32609,0.025783827528357506
27020,0.025783289223909378
43148,0.025780189782381058
02061,0.025780189782381058
62248,0.025773195549845695
21221,0.025771476328372955
22611,0.025771448388695717
60118,0.025770409032702446
52748,0.025769956409931183
30171,0.025766871869564056
48429,0.025765249505639076
48066,0.025761805474758148
50060,0.02575897052884102
46156,0.02575107291340828
27852,0.02574750781059265
61031,0.02574257366359234
70607,0.025741325691342354
15329,0.025735294446349144
52317,0.02573191560804844
36608,0.02573174610733986
44057,0.02573131024837494
12525,0.025728987529873848
45056,0.02572597935795784
02725,0.025723472237586975
53024,0.025722399353981018
33496,0.02571590058505535
72022,0.025715848430991173
54455,0.0257146954536438
74346,0.025714285671710968
01349,0.025714285671710968
18972,0.02570863626897335
48735,0.02570694126188755
37010,0.02570439875125885
01612,0.0257037952542305
50542,0.025695931166410446
06081,0.025695931166410446
07423,0.02569444477558136
02368,0.02569296397268772
92346,0.025691961869597435
70130,0.025689460337162018
42262,0.025687409564852715
01056,0.025679966434836388
02330,0.025678014382719994
60101,0.0256758164614439
39834,0.02567567490041256
32060,0.025675274431705475
23224,0.025665299966931343
33134,0.025663932785391808
74015,0.025660963729023933
74804,0.025659717619419098
31312,0.025652877986431122
01085,0.025651879608631134
27555,0.025641025975346565
98621,0.025641025975346565
64835,0.025641025975346565
98843,0.025641025975346565
16420,0.025641025975346565
29717,0.025641025975346565
56170,0.025641025975346565
99348,0.025641025975346565
97501,0.025626560673117638
93301,0.025623735040426254
07712,0.025622453540563583
48324,0.02562214620411396
45784,0.025618374347686768
32094,0.025613659992814064
98815,0.025609755888581276
74008,0.025606468319892883
03287,0.025604551658034325
38629,0.025599999353289604
72932,0.02559726871550083
28617,0.025595763698220253
33514,0.02559415064752102
50312,0.025592055171728134
32744,0.025589225813746452
48435,0.025586353614926338
03858,0.025581395253539085
12522,0.025579536333680153
45325,0.025578562170267105
81630,0.02557544782757759
16667,0.02556818164885044
15848,0.02556818164885044
62539,0.02556818164885044
48817,0.025566810742020607
35143,0.02555910497903824
38463,0.02555910497903824
11968,0.02555873990058899
30030,0.025557808578014374
89508,0.025557145476341248
15140,0.025550661608576775
62521,0.025550315156579018
60526,0.02554308995604515
98576,0.025538306683301926
52146,0.025535419583320618
29902,0.02553422749042511
32766,0.025533467531204224
98941,0.025531914085149765
85122,0.02553139440715313
19055,0.02552255243062973
64019,0.02552204206585884
52726,0.02551303431391716
64848,0.025510204955935478
72739,0.025510204955935478
33877,0.025510204955935478
83320,0.025510204955935478
15338,0.025510204955935478
23453,0.025507405400276184
34241,0.025504250079393387
08248,0.025495750829577446
12202,0.025495750829577446
62888,0.025477707386016846
55765,0.025477707386016846
08840,0.025476539507508278
12210,0.02547425404191017
03584,0.02546916902065277
03887,0.02545824833214283
43450,0.02545454539358616
44460,0.02545155957341194
16156,0.02545155957341194
54901,0.02544090896844864
84629,0.025440312922000885
42456,0.0254350733011961
44641,0.02542833797633648
08701,0.025427483022212982
61350,0.025425652042031288
06073,0.025423727929592133
10975,0.025423727929592133
74062,0.025423727929592133
02632,0.025420930236577988
68818,0.02540302835404873
45841,0.02539682574570179
50153,0.02539682574570179
17881,0.02539682574570179
11514,0.025392083451151848
61858,0.025390625
63135,0.025388922542333603
11940,0.02538631297647953
92582,0.025385666638612747
78702,0.02538556046783924
02719,0.025381525978446007
10455,0.02536824904382229
35203,0.025362318381667137
52638,0.025362318381667137
55970,0.025362318381667137
12302,0.025360824540257454
43534,0.0253521129488945
45619,0.025349007919430733
37409,0.025347506627440453
23188,0.02534414641559124
11751,0.025338253006339073
01522,0.025336500257253647
33109,0.025333333760499954
55322,0.025327511131763458
75214,0.025325486436486244
35953,0.025321239605545998
44677,0.025316456332802773
32055,0.025316456332802773
21678,0.025316456332802773
95345,0.025316456332802773
52133,0.025316456332802773
44272,0.025316456332802773
68758,0.025316456332802773
03246,0.025311900302767754
55075,0.025310629978775978
33004,0.02530943974852562
56232,0.02530120499432087
17701,0.025295110419392586
63127,0.025289779528975487
48076,0.025287605822086334
89146,0.02528301812708378
62060,0.025280898436903954
45362,0.025280898436903954
28585,0.025280898436903954
86326,0.025279248133301735
37852,0.02527075819671154
93240,0.02526724897325039
54106,0.025264395400881767
30516,0.02526002936065197
10918,0.025258904322981834
98642,0.025255713611841202
52052,0.025255238637328148
41080,0.02525252476334572
28577,0.02525252476334572
62518,0.02525252476334572
29935,0.02524797059595585
43606,0.025243982672691345
36567,0.02523461915552616
08721,0.02523387409746647
74467,0.025233132764697075
40202,0.025229357182979584
63113,0.02522851899266243
32833,0.025221729651093483
74966,0.025219298899173737
55104,0.02521633915603161
33823,0.025215597823262215
93252,0.02521008439362049
50147,0.02521008439362049
71406,0.02521008439362049
68131,0.02519848197698593
10461,0.025197094306349754
74063,0.025195632129907608
16874,0.025193799287080765
33936,0.02519301138818264
02917,0.02518891729414463
18510,0.025187566876411438
28320,0.0251865666359663
01220,0.025186236947774887
11557,0.025184541940689087
32407,0.025184275582432747
50058,0.025183631107211113
14420,0.025182778015732765
65025,0.025179855525493622
74930,0.02517482452094555
61436,0.02517162449657917
38655,0.02517116442322731
45247,0.025165840983390808
45042,0.02516043558716774
08889,0.025158971548080444
74457,0.025157231837511063
52593,0.025157231837511063
71108,0.025157231837511063
27924,0.025157231837511063
50420,0.025157231837511063
48465,0.025157231837511063
44306,0.025155602023005486
48911,0.0251530222594738
10470,0.02515137381851673
20776,0.025150906294584274
32901,0.025150775909423828
06796,0.025145066902041435
54303,0.02514081634581089
65486,0.025139665231108665
71055,0.025138631463050842
60416,0.025137951597571373
02360,0.025126690044999123
98582,0.02512562833726406
31544,0.02512562833726406
14082,0.02512562833726406
11954,0.025121064856648445
52403,0.02511858567595482
55356,0.02511848323047161
34113,0.025114670395851135
15521,0.0251141544431448
32301,0.02511300891637802
43154,0.025108225643634796
16671,0.025104602798819542
68070,0.025104602798819542
65011,0.025104602798819542
56218,0.025104602798819542
84307,0.025104602798819542
68824,0.025104602798819542
14617,0.02510366402566433
34771,0.025100134313106537
03102,0.025098148733377457
53214,0.02509435825049877
94511,0.025089606642723083
27305,0.025089606642723083
14033,0.02508178912103176
21162,0.025078369304537773
45001,0.025078369304537773
60538,0.02507665380835533
38104,0.025075865909457207
30342,0.02507244609296322
10006,0.02507232315838337
07432,0.025068368762731552
80102,0.025068368762731552
80212,0.02506541833281517
48304,0.02506372146308422
61925,0.02506265603005886
90029,0.02506142482161522
33417,0.02505725435912609
95311,0.025056947022676468
93618,0.02505287155508995
31798,0.02505219168961048
16746,0.02505219168961048
33332,0.025051577016711235
72113,0.02504996582865715
48162,0.025047212839126587
80106,0.025044722482562065
74039,0.025040388107299805
85003,0.02503974549472332
33618,0.02503553032875061
33966,0.025034060701727867
07737,0.025033829733729362
73449,0.025028441101312637
24127,0.025026068091392517
43551,0.02502531372010708
45015,0.025022748857736588
11727,0.025019962340593338
29437,0.025018954649567604
11755,0.025006581097841263
33548,0.02500000037252903
60913,0.02500000037252903
80929,0.02500000037252903
42285,0.02500000037252903
48727,0.02500000037252903
27046,0.02500000037252903
43548,0.02500000037252903
63041,0.02500000037252903
45835,0.02500000037252903
95203,0.024993687868118286
95315,0.024990534409880638
30828,0.02498311921954155
48840,0.024982810020446777
90033,0.02497795969247818
32095,0.024977698922157288
49905,0.024975024163722992
06250,0.02497398480772972
49330,0.02497096359729767
02139,0.024967527016997337
50421,0.024963289499282837
60941,0.024963289499282837
63114,0.02495938539505005
49306,0.024955959990620613
42215,0.024952014908194542
21531,0.024950100108981133
71019,0.02494942769408226
32439,0.024943310767412186
63530,0.024943310767412186
31302,0.024939171969890594
07076,0.02492925524711609
65674,0.02492809295654297
29458,0.0249266866594553
15732,0.024922117590904236
20675,0.024916943162679672
47859,0.024911031126976013
62557,0.024906599894165993
02030,0.02490234375
36421,0.024902069941163063
18109,0.024901431053876877
44836,0.024900399148464203
37090,0.024899058043956757
12206,0.024898668751120567
14059,0.02489626593887806
30629,0.024894068017601967
53020,0.024890189990401268
16678,0.024886878207325935
23011,0.024886878207325935
01834,0.024886878207325935
45431,0.024882137775421143
43040,0.024881890043616295
28448,0.024875622242689133
16695,0.024875622242689133
50008,0.024875622242689133
75479,0.024875622242689133
11746,0.02487095259130001
92507,0.024865446612238884
43162,0.024858757853507996
49006,0.02485809288918972
38034,0.024857955053448677
80610,0.024856597185134888
10464,0.024853801354765892
52060,0.02484889142215252
32784,0.024847526103258133
15728,0.02484472095966339
59821,0.02484472095966339
38567,0.02484472095966339
29666,0.024842947721481323
11580,0.02483900636434555
31406,0.024836838245391846
74021,0.02483186684548855
33896,0.02483101189136505
50575,0.02483069896697998
74002,0.02483069896697998
43046,0.024822695180773735
44081,0.024822695180773735
03249,0.024820739403367043
37034,0.024818001314997673
56567,0.024817518889904022
01339,0.024817518889904022
61853,0.024817194789648056
01431,0.024813896045088768
85363,0.024812733754515648
20685,0.02481202967464924
68002,0.024806201457977295
74902,0.02480510249733925
18344,0.02480510249733925
10467,0.024799082428216934
61873,0.024797329679131508
12435,0.024793388321995735
44814,0.024793388321995735
23337,0.024793388321995735
16821,0.024793388321995735
74452,0.024793388321995735
48882,0.024793388321995735
77096,0.024792393669486046
12170,0.024788731709122658
73064,0.02478473260998726
12159,0.02478407882153988
98380,0.024782009422779083
44720,0.02477763593196869
37031,0.02477596141397953
97530,0.02477477490901947
50858,0.02476780116558075
34785,0.024766456335783005
33440,0.024760384112596512
19310,0.024759285151958466
27897,0.024759285151958466
02738,0.02475649304687977
51534,0.024755699560046196
63102,0.024752475321292877
22943,0.024752475321292877
32448,0.024747299030423164
07650,0.024743353947997093
93654,0.024737875908613205
12211,0.024732619524002075
43207,0.024731595069169998
15322,0.024729520082473755
44085,0.024727992713451385
92321,0.024725275114178658
12575,0.024725275114178658
74421,0.024725275114178658
08867,0.024723486974835396
95204,0.02472328580915928
70512,0.024722736328840256
01985,0.02472187951207161
17527,0.02472042292356491
24565,0.024719100445508957
44647,0.024718808010220528
56461,0.024716787040233612
37307,0.02471482940018177
60067,0.024707825854420662
46743,0.024707412347197533
11731,0.024705514311790466
43011,0.024696197360754013
52651,0.02469135820865631
23897,0.02469135820865631
65617,0.02469135820865631
01379,0.02469135820865631
52737,0.02469135820865631
44708,0.02469010278582573
40409,0.024683544412255287
12518,0.02467685006558895
73084,0.024664489552378654
61489,0.02466367743909359
42210,0.024659311398863792
55946,0.024657534435391426
50055,0.024657534435391426
11356,0.02465694770216942
42023,0.024654831737279892
29450,0.024644549936056137
31647,0.024637680500745773
60091,0.024633489549160004
71280,0.02463054098188877
56176,0.02463054098188877
56501,0.02462930418550968
43140,0.02462838776409626
32304,0.024627720937132835
35406,0.0246256235986948
50702,0.024623969569802284
35476,0.024622030556201935
18424,0.024621697142720222
63960,0.02461984008550644
76561,0.02461538463830948
56142,0.02461538463830948
72858,0.02461538463830948
21550,0.0246119424700737
54162,0.024610931053757668
72046,0.024610748514533043
29627,0.024609284475445747
33569,0.02459770068526268
49056,0.024593763053417206
83213,0.02459016442298889
43359,0.02459016442298889
97343,0.02459016442298889
61367,0.02459016442298889
92203,0.02458517998456955
21742,0.02458110824227333
27107,0.0245808232575655
71837,0.024578312411904335
64136,0.02457466907799244
95703,0.024566473439335823
50471,0.024561403319239616
73852,0.024561403319239616
15327,0.024561403319239616
48879,0.024554645642638206
17035,0.0245535708963871
29563,0.02454991824924946
43718,0.02454473450779915
45638,0.02454463206231594
93291,0.02454027533531189
60096,0.024539876729249954
62414,0.024539876729249954
50243,0.024539876729249954
54741,0.024539876729249954
16045,0.024539876729249954
71075,0.024539876729249954
41092,0.024539876729249954
50235,0.024539876729249954
70615,0.024536674842238426
03244,0.024536531418561935
16137,0.0245344378054142
17244,0.024532711133360863
41073,0.024529844522476196
77055,0.024529675021767616
92082,0.02452864684164524
